stage;run_id;run_name;mode;kind;scenario_id;expected_total;actual_total;total_delta;expected_criteria;actual_criteria;criteria_delta_max;expected_issues;actual_issues;missing_issues;unexpected_issues;syntax_errors;db_issues;status;run_ms;setup_ms;work_ms;assess_ms;fetch_ms;http_calls;commit;recorded_at
27-load;R01;Заполнение без ошибок;CARD_FILL;TRAINING;ticket-02-1;100,00;100,00;0,00;address=100.0 classification=100.0 services=100.0 timing=100.0 language=100.0;address=100.0 classification=100.0 services=100.0 timing=100.0 language=100.0;0,00;;;;;0;0;OK;285;183;85;66;15;11;;2026-09-24T21:43:57.808610148Z
27-load;R02;Опечатка в названии улицы;CARD_FILL;TRAINING;ticket-02-1;84,00;84,00;0,00;address=60.0 classification=100.0 services=100.0 timing=100.0 language=100.0;address=60.0 classification=100.0 services=100.0 timing=100.0 language=100.0;0,00;ADDRESS_STREET_MISMATCH;ADDRESS_STREET_MISMATCH;;;0;1;OK;281;176;88;68;15;11;;2026-09-24T21:43:58.090058643Z
27-load;R03;Совершенно другая улица;CARD_FILL;TRAINING;ticket-02-1;76,00;76,00;0,00;address=40.0 classification=100.0 services=100.0 timing=100.0 language=100.0;address=40.0 classification=100.0 services=100.0 timing=100.0 language=100.0;0,00;ADDRESS_STREET_WRONG;ADDRESS_STREET_WRONG;;;0;1;OK;278;181;81;63;13;11;;2026-09-24T21:43:58.368504542Z
27-load;R04;Не указаны дом и корпус;CARD_FILL;TRAINING;ticket-02-1;90,00;90,00;0,00;address=75.0 classification=100.0 services=100.0 timing=100.0 language=100.0;address=75.0 classification=100.0 services=100.0 timing=100.0 language=100.0;0,00;ADDRESS_DETAIL_MISMATCH,ADDRESS_HOUSE_MISSING;ADDRESS_DETAIL_MISMATCH,ADDRESS_HOUSE_MISSING;;;0;2;OK;233;177;40;22;15;11;;2026-09-24T21:43:58.602134167Z
27-load;R05;Неверный тип происшествия;CARD_FILL;TRAINING;ticket-02-1;61,70;61,70;0,00;address=100.0 classification=0.0 services=8.3 timing=100.0 language=100.0;address=100.0 classification=0.0 services=8.3 timing=100.0 language=100.0;0,00;INCIDENT_TYPE_MISMATCH,SERVICE_MISSING;INCIDENT_TYPE_MISMATCH,SERVICE_MISSING;;;0;12;OK;231;175;42;23;13;11;;2026-09-24T21:43:58.834121898Z
27-load;R06;Небрежный набор описания;CARD_FILL;TRAINING;ticket-02-1;98,50;98,50;0,00;address=100.0 classification=100.0 services=100.0 timing=100.0 language=70.0;address=100.0 classification=100.0 services=100.0 timing=100.0 language=70.0;0,00;LANGUAGE;LANGUAGE;;;2;2;OK;217;168;35;16;12;11;;2026-09-24T21:43:59.051805010Z
27-load;R07;Пропущен входящий вызов;CARD_FILL;TRAINING;ticket-02-1;98,50;98,50;0,00;address=100.0 classification=100.0 services=100.0 timing=90.0 language=100.0;address=100.0 classification=100.0 services=100.0 timing=90.0 language=100.0;0,00;CALL_MISSED;CALL_MISSED;;;0;1;OK;225;172;41;22;11;11;;2026-09-24T21:43:59.278105121Z
27-load;R08;Просрочен норматив 3 минуты;CARD_FILL;TRAINING;ticket-02-1;92,50;92,50;0,00;address=100.0 classification=100.0 services=100.0 timing=50.0 language=100.0;address=100.0 classification=100.0 services=100.0 timing=50.0 language=100.0;0,00;PROCESSING_OVERDUE;PROCESSING_OVERDUE;;;0;1;OK;222;168;41;22;11;11;;2026-09-24T21:43:59.501461382Z
27-load;R09;ДДС: корректная отработка карточки;CARD_ACTIONS;TRAINING;ticket-04-1;100,00;100,00;0,00;timing=100.0 actions=100.0 communication=100.0 language=100.0;timing=100.0 actions=100.0 communication=100.0 language=100.0;0,00;;;;;0;0;OK;1565;160;1374;19;10;40;;2026-09-24T21:44:01.066981466Z
27-load;R10;ДДС: отказ от профильного происшествия;CARD_ACTIONS;TRAINING;ticket-04-1;72,00;72,00;0,00;timing=100.0 actions=30.0 communication=100.0 language=100.0;timing=100.0 actions=30.0 communication=100.0 language=100.0;0,00;REFUSED_PROFILE_INCIDENT;REFUSED_PROFILE_INCIDENT;;;0;1;OK;193;154;15;13;10;12;;2026-09-24T21:44:01.260970726Z
27-load;R11;Три вводные подряд в одном занятии;CARD_FILL;TRAINING;ticket-02-1;100,00;100,00;0,00;address=100.0 classification=100.0 services=100.0 timing=100.0 language=100.0;address=100.0 classification=100.0 services=100.0 timing=100.0 language=100.0;0,00;;;;;0;0;OK;271;161;100;43;10;17;;2026-09-24T21:44:01.533077741Z
27-load;R12;Другая реальная улица, похожая на эталон;CARD_FILL;TRAINING;ticket-11-2;76,00;76,00;0,00;address=40.0 classification=100.0 services=100.0 timing=100.0 language=100.0;address=40.0 classification=100.0 services=100.0 timing=100.0 language=100.0;0,00;ADDRESS_STREET_WRONG;ADDRESS_STREET_WRONG;;;0;1;OK;230;179;37;17;12;11;;2026-09-24T21:44:01.764082334Z
27-load;R13;Тип ошибочен, но категория верна;CARD_FILL;TRAINING;ticket-02-1;77,00;77,00;0,00;address=100.0 classification=25.0 services=60.0 timing=100.0 language=100.0;address=100.0 classification=25.0 services=60.0 timing=100.0 language=100.0;0,00;INCIDENT_TYPE_MISMATCH,SERVICE_MISSING;INCIDENT_TYPE_MISMATCH,SERVICE_MISSING;;;0;4;OK;211;169;31;18;10;11;;2026-09-24T21:44:01.976136162Z
27-load;R14;ДДС: отписка вместо комментария;CARD_ACTIONS;TRAINING;ticket-04-1;69,80;69,80;0,00;timing=100.0 actions=30.0 communication=85.0 language=100.0;timing=100.0 actions=30.0 communication=85.0 language=100.0;0,00;COMMENT_INCOMPLETE,REFUSED_PROFILE_INCIDENT;COMMENT_INCOMPLETE,REFUSED_PROFILE_INCIDENT;;;0;2;OK;197;156;16;13;11;12;;2026-09-24T21:44:02.174368370Z
27-load;R15;ДДС: статусы прокликаны без чтения;CARD_ACTIONS;TRAINING;ticket-04-1;90,00;90,00;0,00;timing=100.0 actions=75.0 communication=100.0 language=100.0;timing=100.0 actions=75.0 communication=100.0 language=100.0;0,00;CLICK_THROUGH;CLICK_THROUGH;;;0;1;OK;1449;158;1262;16;11;40;;2026-09-24T21:44:03.623660489Z
